Date,date,ABMI,YBHA,KTMS,KTMR,KTMQ,KTMW,KTMU,KTMT,KTMZ,KTMY,KTMX,KTNC,KTNB,KTMW_gdp,KTMX_gdp,KTMU_gdp,KTMY_gdp,KTMS_gdp,KTMQ_gdp,KTMR_gdp,KTNC_gdp,KTMZ_gdp,KTMT_gdp,KTNB_gdp
1969-1-15,1969 Q1,178747,12092,87,571,658,2353,8019,10912,23634,-124,2477,404,23230,.19459146,.20484617,.66316575,-.010254714,.0071948394,.054416142,.047221303,.033410519,1.9545153,.9024148,1.9211049
1969-4-15,1969 Q2,180122,12274,99,615,714,2598,8170,11897,26184,56,2542,2805,23379,.21166694,.20710444,.66563469,.0045624897,.00806583,.058171745,.050105914,.22853185,2.1332898,.96928465,1.904758
1969-7-15,1969 Q3,181119,12545,104,724,828,2649,9312,13609,26439,73,2576,2927,23512,.21115983,.20534077,.74228776,.0058190515,.0082901558,.066002391,.057712235,.23332004,2.107533,1.0848147,1.8742129
1969-10-15,1969 Q4,181982,12874,92,614,706,2679,7931,11534,26587,94,2585,3393,23194,.20809384,.2007923,.61604786,.0073015378,.0071461862,.054839212,.047693025,.26355445,2.06517,.89591426,1.8016157
1970-1-15,1970 Q1,180827,13228,140,613,753,2746,7146,11343,25762,149,2597,3078,22684,.20758995,.19632597,.5402177,.011263985,.01058361,.056924704,.046341095,.23268823,1.9475355,.85749924,1.7148473
1970-4-15,1970 Q2,185094,13806,112,717,829,2932,8068,12226,27147,37,2895,2233,24914,.21237144,.20969144,.58438361,.0026799941,.0081124147,.060046356,.051933941,.16174127,1.966319,.885557,1.8045777
1970-7-15,1970 Q3,186934,14258,100,902,1002,2888,9881,14616,26236,-19,2907,1631,24605,.20255296,.20388554,.69301444,-.0013325852,.0070136064,.070276335,.063262731,.11439192,1.8400898,1.0251087,1.7256979
1970-10-15,1970 Q4,188565,14765,91,807,898,3182,8682,13100,28822,182,3000,3438,25384,.21550965,.2031832,.58801222,.012326447,.0061632236,.060819507,.054656282,.23284794,1.9520488,.88723332,1.7192008
1971-1-15,1971 Q1,187635,14992,126,772,898,2965,8054,12562,26358,-56,3021,1182,25176,.19777215,.20150746,.53721982,-.0037353255,.0084044822,.059898611,.051494129,.078842051,1.7581377,.83791357,1.6792957
1971-4-15,1971 Q2,190988,15499,133,858,991,3397,9045,13648,29861,223,3174,3910,25951,.21917543,.2047874,.58358604,.014388025,.0085811988,.063939609,.05535841,.25227433,1.9266404,.88057292,1.6743661
1971-7-15,1971 Q3,194393,15996,152,974,1126,3423,10147,15345,29515,277,3146,3877,25638,.213991,.19667417,.63434607,.017316829,.0095023755,.070392601,.060890224,.24237309,1.8451488,.95930231,1.6027757
1971-10-15,1971 Q4,195143,16398,191,815,1006,3426,8610,14032,29585,278,3148,3832,25753,.20892791,.19197462,.52506405,.016953288,.011647762,.061348945,.049701184,.23368703,1.8041835,.85571408,1.5704964
1972-1-15,1972 Q1,195374,16596,164,822,986,3274,8638,13381,28047,-72,3346,699,27348,.19727646,.20161484,.52048689,-.0043383949,.0098818997,.059411906,.049530007,.042118583,1.6899855,.80627865,1.647867
1972-4-15,1972 Q2,200521,17383,189,864,1053,3531,9233,14193,29889,119,3412,1815,28074,.2031295,.19628373,.53115112,.006845769,.010872692,.060576424,.049703732,.10441235,1.7194386,.81648737,1.6150261
1972-7-15,1972 Q3,201060,17753,148,1056,1204,3223,10432,15727,26615,-213,3436,-332,26947,.18154678,.19354476,.58761901,-.011997973,.0083366195,.067819521,.059482906,-.018701065,1.4991832,.88587844,1.5178843
1972-10-15,1972 Q4,204205,18821,202,931,1133,3935,9063,14442,31955,40,3895,2194,29761,.20907497,.20694968,.48153657,.0021252856,.010732693,.060198713,.049466021,.11657191,1.6978375,.76733434,1.5812656
1973-1-15,1973 Q1,214333,20040,170,961,1131,3886,8581,14345,30860,-425,4311,87,30773,.19391218,.21511976,.4281936,-.021207584,.0084830336,.056437127,.047954094,.0043413173,1.5399202,.71581835,1.5355788
1973-4-15,1973 Q2,214628,19862,205,1094,1299,4295,9443,15683,32869,-247,4542,2165,30704,.21624207,.22867788,.47543046,-.012435807,.010321217,.065401271,.055080052,.10900211,1.6548686,.78959823,1.5458665
1973-7-15,1973 Q3,212585,20547,237,1331,1568,4530,10995,17708,33207,-442,4972,2048,31159,.22047015,.2419818,.53511459,-.021511655,.011534531,.076312847,.064778313,.099673919,1.6161484,.86182898,1.5164744
1973-10-15,1973 Q4,211665,21297,271,1214,1485,4863,9182,15403,33655,-679,5542,2183,31472,.22834203,.26022443,.43114054,-.031882424,.012724797,.069728129,.057003334,.1025027,1.5802696,.72324741,1.4777669
1974-1-15,1974 Q1,205849,21119,233,1286,1519,5147,8754,15199,33227,-1130,6277,2465,30762,.24371418,.2972205,.41450825,-.053506322,.011032719,.071925752,.060893036,.11671954,1.5733227,.71968371,1.4566031
1974-4-15,1974 Q2,208808,22634,266,1437,1703,5936,9886,16629,35677,-1160,7096,3599,32078,.26226032,.31351066,.43677652,-.051250331,.011752231,.075240791,.063488558,.15900858,1.576257,.73469114,1.4172484
1974-7-15,1974 Q3,210128,23880,414,1609,2023,6220,11099,19206,36068,-883,7103,4487,31581,.26046902,.29744557,.46478224,-.03697655,.017336683,.08471524,.067378558,.18789782,1.5103853,.80427134,1.3224875
1974-10-15,1974 Q4,207038,24979,342,1432,1774,6262,9624,16838,35041,-929,7191,4156,30885,.25069058,.28788182,.38528365,-.037191242,.013691501,.071019657,.057328157,.16637976,1.4028183,.67408621,1.2364386
1975-1-15,1975 Q1,207156,26799,368,1418,1786,6307,9247,16037,32820,-648,6955,3976,28844,.2353446,.25952461,.34505019,-.024180006,.013731856,.066644281,.052912422,.14836374,1.2246726,.59841788,1.0763088
1975-4-15,1975 Q2,203755,28112,358,1605,1963,6819,9867,16459,34190,-354,7173,4936,29254,.24256545,.25515795,.35098889,-.012592487,.012734775,.069827832,.057093058,.17558338,1.2162066,.5854795,1.0406232
1975-7-15,1975 Q3,203060,29242,463,1895,2358,7034,11189,18932,33880,-557,7591,4019,29861,.24054442,.25959235,.38263458,-.019047944,.015833391,.08063744,.064804047,.1374393,1.1586075,.64742494,1.0211682
1975-10-15,1975 Q4,205390,30874,470,1679,2149,7547,9655,16803,35006,-160,7707,5938,29068,.24444516,.24962752,.31272268,-.0051823542,.015223165,.069605492,.054382328,.19233012,1.1338342,.54424435,.94150418
1976-1-15,1976 Q1,208792,32430,624,1559,2183,7868,8722,15742,34793,-85,7953,5972,28821,.24261487,.24523589,.2689485,-.00262103,.019241443,.067314215,.048072774,.18415047,1.0728647,.48541474,.88871413
1976-4-15,1976 Q2,208498,33299,558,1961,2519,8824,9975,17047,36987,-520,9344,5593,31394,.26499295,.28060904,.29955855,-.015616084,.016757259,.07564792,.058890656,.167963,1.1107541,.51193732,.9427911
1976-7-15,1976 Q3,211146,34523,865,2323,3188,9406,11373,21153,37726,-339,9745,6427,31299,.27245605,.28227559,.32943255,-.0098195402,.025055761,.092344232,.067288473,.18616575,1.0927787,.61272198,.90661299
1976-10-15,1976 Q4,215617,36649,764,2127,2891,10087,9858,18447,38372,-324,10411,7140,31232,.27523261,.28407323,.26898414,-.0088406233,.020846408,.078883462,.058037054,.19482113,1.0470135,.50334251,.8521924
1977-1-15,1977 Q1,215667,38007,739,1929,2668,10230,8913,16190,37387,-384,10614,6370,31017,.26916096,.27926436,.23450944,-.010103402,.019443786,.070197597,.05075381,.16760071,.98368722,.42597416,.81608653
1977-4-15,1977 Q2,214117,39205,813,2186,2999,11069,9750,17757,39229,-143,11212,7008,32221,.28233644,.28598392,.24869277,-.0036474939,.020737151,.076495342,.055758193,.17875271,1.0006121,.45292693,.82185948
1977-7-15,1977 Q3,215574,40298,1145,2593,3738,11950,11453,22091,41743,968,10982,10500,31243,.29654077,.27251974,.28420764,.024021043,.02841332,.092758946,.064345628,.26055884,1.0358579,.54819095,.77529901
1977-10-15,1977 Q4,219248,42121,935,2186,3121,11318,10023,18526,39119,752,10566,8753,30366,.26870206,.25084874,.23795731,.017853327,.022197954,.074096054,.051898103,.20780608,.92872912,.43982813,.72092307
1978-1-15,1978 Q1,221203,44092,903,2036,2939,11215,9096,16846,37940,166,11049,5722,32218,.25435454,.25058967,.20629592,.0037648552,.020479906,.066656083,.046176177,.12977411,.86047357,.38206476,.73069942
1978-4-15,1978 Q2,223770,45856,781,2386,3167,12366,10196,17294,40828,545,11821,6889,33939,.26967028,.25778523,.22234821,.011885031,.017031576,.069064029,.052032448,.15023115,.89035243,.37713712,.74012125
1978-7-15,1978 Q3,226852,47154,1286,2744,4030,12602,11430,22065,41018,776,11826,8485,32533,.26725197,.25079527,.24239725,.016456716,.027272342,.085464649,.058192305,.17994231,.86987317,.46793485,.68993086
1978-10-15,1978 Q4,228903,48858,1157,2226,3383,12667,9313,18044,40165,930,11737,9665,30500,.25926152,.24022678,.19061361,.019034754,.023680871,.069241472,.045560606,.19781816,.8220762,.36931515,.62425804
1979-1-15,1979 Q1,228088,50402,997,2332,3329,11834,9354,16711,36351,-689,12523,3379,32972,.23479228,.24846236,.18558787,-.013670092,.019780962,.066048965,.046268005,.067040987,.72122139,.33155429,.65418041
1979-4-15,1979 Q2,238126,53904,873,2802,3675,14532,10982,18114,43504,248,14284,7480,36024,.26959038,.26498961,.20373257,.0046007717,.016195459,.068176761,.0519813,.13876522,.80706441,.33604184,.6682992
1979-7-15,1979 Q3,232811,56698,1309,3282,4591,14698,12458,22161,42870,751,13947,6654,36216,.25923312,.24598752,.21972556,.013245617,.023087233,.080972873,.057885639,.11735864,.75611132,.39086035,.6387527
1979-10-15,1979 Q4,235228,59717,1282,2800,4082,15462,10346,18245,42864,637,14825,6883,35981,.25892124,.24825427,.1732505,.010666979,.021467924,.068355747,.046887822,.11526031,.71778554,.30552438,.60252523
1980-1-15,1980 Q1,232982,62025,1043,2789,3832,15839,9981,16802,42073,317,15522,5604,36469,.25536478,.25025392,.16091898,.0051108422,.0168158,.061781541,.04496574,.090350665,.67832327,.27089077,.58797258
1980-4-15,1980 Q2,228337,63624,812,3263,4075,16021,11426,17518,40920,443,15578,5279,35641,.25180748,.24484472,.17958632,.0069627813,.012762479,.064048156,.051285677,.082971834,.64315355,.27533635,.56018168
1980-7-15,1980 Q3,228108,65948,1128,3777,4905,16357,13088,20776,41187,1931,14426,8130,33057,.24802876,.21874811,.19845939,.029280646,.017104385,.074376784,.057272397,.12327895,.62453753,.31503609,.50125855
1980-10-15,1980 Q4,225615,68066,1292,2869,4161,16249,10173,16847,40513,2707,13542,9502,31011,.23872417,.19895396,.14945787,.039770223,.018981576,.061131842,.042150266,.1395998,.59520173,.24750976,.45560193
1981-1-15,1981 Q1,225484,69863,1284,2706,3990,15773,9307,15985,38591,2683,13090,8878,29713,.22577044,.18736671,.13321787,.038403735,.018378828,.057111777,.03873295,.12707728,.5523811,.22880495,.42530382
1981-4-15,1981 Q2,226006,71249,913,3504,4417,16773,11551,17073,40014,1939,14834,7476,32538,.23541383,.20819941,.16212158,.027214417,.012814215,.061993852,.049179636,.10492779,.5616079,.23962441,.45668009
1981-7-15,1981 Q3,228469,73221,1223,4267,5490,18266,13718,21072,42289,1012,17254,6356,35933,.24946395,.23564278,.18735063,.013821172,.016702859,.074978493,.058275633,.086805701,.57755291,.2877863,.49074718
1981-10-15,1981 Q4,228748,75507,1184,3566,4750,18869,10553,17835,42649,1956,16913,8570,34079,.24989736,.22399248,.13976188,.025904883,.015680665,.062908076,.047227409,.11349941,.56483507,.23620327,.45133564
1982-1-15,1982 Q1,229165,77381,1344,3129,4473,17764,9806,16240,39753,1247,16517,6223,33530,.2295654,.21345033,.12672362,.016115068,.017368605,.057804886,.040436283,.080420256,.51373076,.20987064,.43331051
1982-4-15,1982 Q2,231570,78901,766,4034,4800,18636,11907,17000,41429,592,18044,5446,35983,.23619473,.22869165,.15091063,.0075030737,.0097083692,.06083573,.051127363,.069023207,.52507573,.21545988,.45605251
1982-7-15,1982 Q3,232134,80348,779,4765,5544,19075,13770,19299,41348,1243,17832,6177,35171,.23740479,.22193459,.17137951,.015470205,.009695325,.068999849,.059304524,.076878078,.51461142,.24019267,.43773335
1982-10-15,1982 Q4,233752,82582,1173,3679,4852,19851,10244,16397,42356,2594,17257,8799,33557,.24037926,.20896806,.1240464,.031411204,.014204063,.058753725,.044549659,.10654864,.5128963,.19855416,.40634763
1983-1-15,1983 Q1,238082,85542,1476,3490,4966,19686,9110,16108,40707,968,18718,5722,34985,.23013256,.21881649,.10649739,.011316079,.017254682,.058053356,.040798672,.066891119,.4758715,.18830515,.40898037
1983-4-15,1983 Q2,240053,86316,1081,4174,5255,20073,11120,16773,40975,64,20009,3977,36998,.23255248,.23181102,.12882896,.00074146158,.01252375,.060880948,.0483572,.046074886,.47470921,.19432087,.42863432
1983-7-15,1983 Q3,242654,88459,1185,5169,6354,21198,13760,19902,42368,778,20420,4770,37598,.23963644,.23084141,.15555228,.0087950351,.013396037,.071829885,.058433849,.053923286,.47895634,.22498558,.42503306
1983-10-15,1983 Q4,244720,90734,1433,3947,5380,21982,10327,16465,43677,1473,20509,6520,37157,.24226861,.22603434,.11381621,.016234268,.015793419,.059294201,.043500781,.071858399,.48137411,.18146449,.40951574
1984-1-15,1984 Q1,246424,91524,1599,3869,5468,22373,9750,16241,43405,774,21599,5364,38041,.24444954,.23599274,.10652944,.0084567983,.017470827,.059743892,.042273063,.058607578,.47424719,.17745072,.41563961
1984-4-15,1984 Q2,244265,93419,1190,4671,5861,22751,11590,16907,43047,-725,23476,2654,40393,.24353719,.25129792,.1240647,-.0077607338,.012738308,.062738843,.050000533,.028409638,.46079493,.18098031,.43238527
1984-7-15,1984 Q3,245827,94742,1382,5674,7056,23821,13829,20052,44453,-432,24253,3866,40587,.25143021,.25598994,.14596483,-.0045597516,.014586983,.074475944,.059888963,.040805556,.46920055,.21164848,.428395
1984-10-15,1984 Q4,250650,97959,1679,4565,6244,26249,10363,17357,47595,497,25752,6018,41577,.26795906,.26288548,.10578915,.0050735511,.017139824,.063740954,.046601128,.061433867,.48586655,.17718637,.42443267
1985-1-15,1985 Q1,252649,98784,1889,4417,6306,26332,9501,16753,45521,-299,26631,4487,41034,.26656139,.2695882,.096179545,-.0030268061,.01912253,.063836247,.044713721,.045422334,.46081349,.16959225,.41539115
1985-4-15,1985 Q2,258038,103424,1983,4786,6769,27041,11098,18166,47338,1146,25895,6081,41257,.26145768,.25037709,.10730585,.0110806,.019173499,.065449022,.046275526,.058796797,.45770806,.17564589,.39891127
1985-7-15,1985 Q3,258279,105007,2215,5661,7876,25849,13644,21535,46839,1330,24519,5992,40847,.24616455,.23349872,.12993419,.012665822,.021093832,.075004525,.053910691,.057062864,.44605598,.20508157,.38899311
1985-10-15,1985 Q4,258907,107213,2134,4509,6643,26663,10862,18222,48779,2282,24381,7580,41199,.24869186,.22740713,.10131234,.021284733,.019904302,.061960768,.042056467,.070700385,.4549728,.16996074,.38427243
1986-1-15,1986 Q1,261820,108513,2178,4338,6516,24128,9645,17418,45357,40,24088,4957,40400,.22235124,.22198261,.088883363,.00036861942,.020071328,.060048103,.039976776,.045681164,.41798678,.16051532,.37230563
1986-4-15,1986 Q2,263767,110330,1723,5124,6847,25243,11846,18624,49465,-703,25946,4684,44781,.22879544,.23516722,.1073688,-.0063717938,.015616786,.062059276,.04644249,.042454455,.44833681,.16880268,.40588236
1986-7-15,1986 Q3,264966,112166,1720,6479,8199,24950,14909,22189,49034,-1571,26521,3414,45620,.22243817,.23644421,.13291907,-.014006027,.015334415,.07309702,.0577626,.03043703,.43715563,.19782287,.40671861
1986-10-15,1986 Q4,269702,115626,2233,4887,7120,27358,10231,18523,52064,115,27243,7594,44470,.23660769,.23561309,.088483557,.00099458604,.019312266,.061577845,.042265579,.06567727,.45027936,.16019753,.38460207
1987-1-15,1987 Q1,272205,117982,2399,4722,7121,26554,9747,18303,49699,133,26421,7093,42606,.22506823,.22394094,.082614295,.0011272907,.02033361,.060356665,.040023055,.060119342,.42124224,.15513383,.36112288
1987-4-15,1987 Q2,276199,121829,2064,5732,7796,27162,12206,20136,50686,-1175,28337,3961,46725,.22295184,.2325965,.10018961,-.0096446658,.016941778,.063991331,.047049552,.032512784,.41604215,.16528085,.38352937
1987-7-15,1987 Q3,282910,126800,2070,7466,9536,28876,16433,24364,53369,-1582,30458,2977,50392,.22772871,.24020505,.1295978,-.012476341,.016324921,.07520505,.058880128,.023477918,.42089117,.19214511,.39741325
1987-10-15,1987 Q4,286114,129529,2086,5475,7561,28953,11797,19355,54367,-870,29823,5265,49102,.22352524,.23024188,.091076128,-.0067166425,.016104503,.05837303,.042268526,.040647268,.4197284,.149426,.37908113
1988-1-15,1988 Q1,291209,133105,1986,5441,7427,26643,11353,18676,50261,-2769,29412,1902,48359,.20016529,.22096841,.085293569,-.020803126,.014920551,.055798054,.040877502,.01428947,.37760416,.14031029,.36331469
1988-4-15,1988 Q2,292929,136147,1621,6309,7930,28107,13539,19760,52799,-3628,31735,-200,52999,.20644598,.23309363,.099443987,-.026647668,.011906249,.058245867,.04633962,-.0014690005,.38780877,.14513724,.38927776
1988-7-15,1988 Q3,297391,140831,1564,7920,9484,29333,16858,22974,53269,-4633,33966,-2433,55702,.20828511,.2411827,.11970375,-.032897588,.011105509,.067343131,.056237619,-.017276026,.37824768,.1631317,.39552373
1988-10-15,1988 Q4,299952,145524,1805,6121,7926,29395,12705,18910,53586,-4060,33455,-1510,55096,.20199417,.22989336,.087305188,-.027899178,.012403453,.054465242,.042061791,-.010376295,.36822793,.12994421,.3786042
1989-1-15,1989 Q1,301273,148564,1765,6168,7933,29288,12387,18656,52066,-4827,34115,-2695,54761,.19714062,.22963168,.083378211,-.032491047,.011880402,.05339786,.041517459,-.018140331,.35046175,.12557551,.3686021
1989-4-15,1989 Q2,303257,151393,1767,7075,8842,31661,13801,20042,54189,-5626,37287,-3796,57985,.2091312,.24629276,.091160096,-.037161559,.011671609,.058404285,.046732675,-.025073815,.35793597,.13238393,.38300979
1989-7-15,1989 Q3,303558,155573,1508,9131,10639,32703,17523,23760,55116,-5971,38674,-4025,59141,.21021,.24859069,.11263523,-.038380697,.0096931988,.068385899,.058692705,-.025872098,.3542774,.15272573,.38014951
1989-10-15,1989 Q4,303849,158994,1909,6799,8708,35081,12306,19063,58217,-1889,36970,2862,55355,.22064355,.2325245,.07739915,-.011880952,.012006742,.054769363,.042762619,.018000679,.36615849,.1198976,.34815779
1990-1-15,1990 Q1,305893,162181,2516,6719,9235,34095,12081,19347,55655,-4037,38132,-661,56316,.21022809,.23512001,.074490845,-.024891941,.015513531,.056942552,.04142902,-.0040756934,.34316596,.11929264,.34724167
1990-4-15,1990 Q2,307471,166693,1790,7942,9732,35591,14280,20122,57569,-4136,39727,-1202,58771,.21351227,.23832434,.085666463,-.02481208,.010738303,.058382776,.047644474,-.0072108605,.34535944,.12071293,.3525703
1990-7-15,1990 Q3,304257,169806,1790,9565,11355,35171,17621,24133,57243,-3369,38540,-1142,58385,.20712461,.22696489,.10377137,-.019840289,.010541442,.066870429,.056328986,-.006725322,.33710822,.142121,.34383357
1990-10-15,1990 Q4,303210,170251,2105,7250,9355,37133,12933,19967,60603,407,36726,5921,54682,.21810739,.21571679,.075964309,.0023905879,.012364098,.054948281,.042584185,.034778062,.35596266,.11727978,.32118461
1991-1-15,1991 Q1,302325,173302,2070,6672,8742,32666,11835,18508,53418,-1840,34506,1484,51934,.18849176,.19910906,.068291195,-.010617304,.011944467,.050443735,.038499266,.0085630864,.30823648,.10679623,.29967341
1991-4-15,1991 Q2,301943,175408,1777,8260,10037,36380,14531,19476,57719,-956,37336,2213,55506,.20740217,.21285231,.08284115,-.0054501505,.010130667,.05722088,.047090214,.0126163,.3290557,.11103256,.31643939
1991-7-15,1991 Q3,301285,177054,2211,9844,12055,37292,16755,23376,58468,-1246,38538,2333,56135,.21062501,.21766241,.094632149,-.0070374012,.012487716,.068086572,.055598855,.013176771,.33022693,.13202752,.31705016
1991-10-15,1991 Q4,301811,179700,2335,7653,9988,38423,12865,19416,61097,1434,36989,6808,54289,.21381748,.2058375,.071591541,.0079799667,.012993879,.055581525,.042587645,.037885364,.33999443,.10804675,.30210906
1992-1-15,1992 Q1,301831,181341,2817,7581,10398,36004,12955,20416,57147,-857,36861,2301,54846,.19854307,.20326898,.071439996,-.0047259033,.01553427,.057339486,.041805219,.012688802,.31513557,.11258347,.30244678
1992-4-15,1992 Q2,301474,181762,1983,9126,11109,38081,15817,21801,60043,-1663,39744,429,59614,.20951024,.21865956,.08702039,-.0091493269,.010909871,.061118387,.050208513,.0023602294,.33033857,.11994256,.32797834
1992-7-15,1992 Q3,303395,182216,1240,10583,11823,37027,17530,24335,59539,-2960,39987,-424,59963,.20320389,.21944834,.096204504,-.016244458,.0068051103,.064884536,.058079422,-.0023269088,.32674956,.13355029,.32907647
1992-10-15,1992 Q4,305506,185259,2932,8359,11291,41372,13271,21537,63946,583,40789,6229,57717,.22331978,.22017284,.071634844,.0031469457,.015826492,.060947105,.045120616,.033623196,.34517083,.11625346,.31154761
1993-1-15,1993 Q1,307712,189690,3387,8403,11790,41985,12372,21440,60739,-231,42216,3470,57269,.22133482,.22255258,.065222204,-.0012177763,.017855449,.06215404,.044298593,.018293004,.32020137,.11302651,.30190837
1993-4-15,1993 Q2,309236,190122,1883,10209,12092,42069,15341,21775,60821,-2373,44442,788,60033,.22127371,.23375517,.080690295,-.012481459,.0099041667,.063601263,.053697098,.0041447072,.3199051,.11453172,.3157604
1993-7-15,1993 Q3,311683,193481,2682,12259,14941,44246,18282,26755,63596,-1406,45652,1643,61953,.22868395,.23595081,.094489895,-.0072668632,.013861827,.077222049,.063360229,.0084917899,.32869378,.13828231,.32020199
1993-10-15,1993 Q4,313765,195866,3324,9564,12888,45640,13944,22865,65772,1307,44333,5756,60016,.23301645,.22634353,.071191527,.0066729295,.016970785,.065800086,.048829302,.029387439,.33580101,.11673798,.30641356
1994-1-15,1994 Q1,317468,198814,3733,9700,13433,45458,14240,23009,65237,379,45079,4844,60393,.22864588,.22673957,.071624734,.0019063044,.018776344,.067565665,.048789322,.024364481,.32813081,.11573128,.30376634
1994-4-15,1994 Q2,321166,200550,1760,11393,13153,46521,16647,23228,66385,-1997,48518,2116,64269,.23196709,.2419247,.083006732,-.0099576162,.0087758666,.065584645,.056808777,.010550985,.33101472,.11582149,.32046372
1994-7-15,1994 Q3,324811,202863,2900,13482,16382,49299,19566,28684,69757,-60,49359,5661,64096,.24301623,.24331199,.09644933,-.00029576611,.014295362,.080754004,.066458642,.027905533,.34386259,.14139591,.31595707
1994-10-15,1994 Q4,326734,207259,3461,10791,14252,51085,15533,23899,71864,1438,49647,7661,64203,.24647905,.23954086,.074944876,.006938179,.016698914,.068764202,.052065291,.036963414,.34673524,.11530983,.30977184
1995-1-15,1995 Q1,328056,208283,5405,10107,15512,53361,14401,25082,72803,4144,49217,10821,61982,.25619471,.2362987,.069141507,.019896006,.02595027,.074475594,.048525322,.051953353,.34953886,.12042269,.29758549
1995-4-15,1995 Q2,329292,210739,2610,12265,14875,52396,17241,25278,72297,-2145,54541,4543,67754,.24862982,.25880828,.081812099,-.010178467,.012384988,.070584938,.058199953,.021557471,.34306416,.11994932,.32150671
1995-7-15,1995 Q3,332436,214461,3183,14423,17606,54676,20085,30043,75684,-1664,56340,6669,69015,.25494611,.26270512,.093653388,-.0077589867,.014841859,.082094178,.067252323,.031096563,.35290334,.14008607,.32180676
1995-10-15,1995 Q4,333055,216698,4238,11452,15690,56827,15810,25610,77294,1982,54845,9739,67555,.26224053,.25309417,.072958678,.00914637,.019557172,.072404914,.052847743,.044942733,.35668996,.11818291,.31174722
1996-1-15,1996 Q1,334982,220219,3670,11747,15417,56954,15758,25396,76576,155,56799,7515,69061,.25862437,.25792053,.071556039,.00070384482,.01666523,.070007585,.053342354,.034125119,.34772658,.11532157,.31360146
1996-4-15,1996 Q2,336145,224881,3760,13469,17229,58658,18090,27299,78318,-1591,60249,5402,72916,.26084018,.26791504,.080442548,-.0070748529,.016719954,.076613851,.059893899,.024021594,.34826419,.12139309,.32424259
1996-7-15,1996 Q3,340034,229294,4152,15320,19472,59868,20819,30925,80270,-1,59869,6095,74175,.2610971,.26110145,.090796098,-4.3612131e-06,.018107757,.084921539,.066813782,.026581595,.35007459,.13487051,.32349297
1996-10-15,1996 Q4,344637,232871,4838,13099,17937,61771,18425,28526,84071,2962,58809,9442,74629,.26525846,.25253895,.079121061,.012719489,.02077545,.077025481,.056250028,.040546052,.36101961,.12249701,.32047358
1997-1-15,1997 Q1,351195,233985,5090,11906,16996,58902,17205,28110,85360,2463,56439,11373,73987,.25173408,.24120776,.073530354,.010526316,.021753531,.072637133,.050883602,.04860568,.36480972,.1201359,.31620404
1997-4-15,1997 Q2,354286,235563,4096,13633,17729,60421,20073,29626,89123,-392,60813,7955,81168,.25649613,.25816023,.085212871,-.0016640984,.01738813,.075262241,.057874113,.033770159,.37834039,.12576678,.34457025
1997-7-15,1997 Q3,356780,242589,4734,16145,20879,62250,23781,33912,91185,1071,61179,9465,81720,.25660685,.25219199,.098030001,.0044148746,.019514488,.086067379,.066552892,.039016608,.37588266,.139792,.33686605
1997-10-15,1997 Q4,360993,239613,4097,13352,17449,61733,20324,29895,92817,1115,60618,10630,82187,.25763628,.25298294,.084820107,.0046533369,.017098404,.072821595,.055723187,.044363201,.38736212,.12476368,.34299892
1998-1-15,1998 Q1,364276,243273,4936,12861,17797,59406,19504,30678,90415,-76,59482,8620,81795,.24419479,.24450719,.080173306,-.00031240622,.020289963,.073156498,.052866533,.035433441,.37166065,.12610523,.33622721
1998-4-15,1998 Q2,367660,246876,4111,14695,18806,60139,21944,32341,91921,-2148,62287,5852,86069,.24360003,.25230074,.08888673,-.0087007247,.016652085,.076175891,.05952381,.023704208,.37233672,.131001,.34863251
1998-7-15,1998 Q3,370263,250242,3938,16882,20820,60539,25125,35532,92884,-2932,63471,4556,88328,.24192181,.25363848,.10040281,-.011716658,.015736766,.083199464,.067462698,.018206377,.37117669,.14199056,.35297033
1998-10-15,1998 Q4,373826,256856,4363,14824,19187,60750,21627,31622,92773,-1590,62340,5958,86815,.23651384,.24270408,.084198929,-.006190239,.016986171,.074699439,.05771327,.023195876,.3611868,.12311178,.33799094
1999-1-15,1999 Q1,376026,257971,4213,14524,18737,57811,21447,31419,89117,-4138,61949,2642,86475,.22409883,.24013939,.083137251,-.016040564,.016331293,.072632194,.056300901,.010241461,.34545356,.12179276,.33521211
1999-4-15,1999 Q2,376682,256599,3888,16682,20570,60947,24782,33871,92755,-3783,64730,2447,90308,.23751846,.25226131,.09657871,-.014742848,.015152046,.080163993,.065011948,.0095362803,.36147842,.13199973,.35194212
1999-7-15,1999 Q3,383148,260238,3161,18550,21711,64045,27892,35611,96790,-4698,68743,1162,95628,.24610165,.26415434,.10717881,-.018052706,.012146574,.083427481,.071280904,.0044651437,.37192878,.13684012,.36746362
1999-10-15,1999 Q4,388806,264944,5025,16086,21111,66063,24317,34048,99633,-2288,68351,4383,95250,.24934703,.25798282,.091781661,-.0086357873,.018966272,.079680987,.060714718,.016543118,.37605307,.12851018,.35950994
2000-1-15,2000 Q1,391937,270734,4935,14996,19931,64878,22722,33266,98365,-3472,68350,3598,94767,.23963743,.25246182,.0839274,-.012824396,.018228224,.073618382,.055390161,.013289797,.36332712,.12287337,.35003731
2000-4-15,2000 Q2,394312,273515,4440,17456,21896,68189,25804,35696,101821,-4514,72703,2568,99253,.24930625,.26580992,.094342172,-.016503666,.016233113,.080054112,.063820995,.0093888817,.37226844,.13050838,.36287954
