date,Date,CDID,Value,series,length,frequency
1957 JAN,1957-08-15,L55O,,CPIH,8,monthly
1957 JUL,1957-02-15,CZBH,4.5,RPI,8,monthly
1957 JUL,1957-02-15,D7GT,,CPI,8,monthly
1957 JUL,1957-02-15,L55O,,CPIH,8,monthly
1957 JUN,1957-01-15,CZBH,3.2,RPI,8,monthly
1957 JUN,1957-01-15,D7GT,,CPI,8,monthly
1957 JUN,1957-01-15,L55O,,CPIH,8,monthly
1957 MAR,1957-10-15,CZBH,2.8,RPI,8,monthly
1957 MAR,1957-10-15,D7GT,,CPI,8,monthly
1957 MAR,1957-10-15,L55O,,CPIH,8,monthly
1957 MAY,1957-12-15,CZBH,2,RPI,8,monthly
1957 MAY,1957-12-15,D7GT,,CPI,8,monthly
1957 MAY,1957-12-15,L55O,,CPIH,8,monthly
1957 NOV,1957-06-15,CZBH,4.5,RPI,8,monthly
1957 NOV,1957-06-15,D7GT,,CPI,8,monthly
1957 NOV,1957-06-15,L55O,,CPIH,8,monthly
1957 OCT,1957-05-15,CZBH,4.3,RPI,8,monthly
1957 OCT,1957-05-15,D7GT,,CPI,8,monthly
1957 OCT,1957-05-15,L55O,,CPIH,8,monthly
1957 Q1,1957-09-15,CZBH,3.8,RPI,7,quarterly
1957 Q1,1957-09-15,D7GT,,CPI,7,quarterly
1957 Q1,1957-09-15,L55O,,CPIH,7,quarterly
1957 Q2,1957-10-15,CZBH,2.3,RPI,7,quarterly
1957 Q2,1957-10-15,D7GT,,CPI,7,quarterly
1957 Q2,1957-10-15,L55O,,CPIH,7,quarterly
1957 Q3,1957-11-15,CZBH,4.1,RPI,7,quarterly
1957 Q3,1957-11-15,D7GT,,CPI,7,quarterly
1957 Q3,1957-11-15,L55O,,CPIH,7,quarterly
1957 Q4,1957-12-15,CZBH,4.5,RPI,7,quarterly
1957 Q4,1957-12-15,D7GT,,CPI,7,quarterly
1957 Q4,1957-12-15,L55O,,CPIH,7,quarterly
1957 SEP,1957-04-15,CZBH,3.9,RPI,8,monthly
1957 SEP,1957-04-15,D7GT,,CPI,8,monthly
1957 SEP,1957-04-15,L55O,,CPIH,8,monthly
1958,1958-08-15,CZBH,3,RPI,4,annual
1958,1958-08-15,D7GT,,CPI,4,annual
1958,1958-08-15,L55O,,CPIH,4,annual
1958 APR,1958-11-15,CZBH,4.9,RPI,8,monthly
1958 APR,1958-11-15,D7GT,,CPI,8,monthly
1958 APR,1958-11-15,L55O,,CPIH,8,monthly
1958 AUG,1958-03-15,CZBH,1.8,RPI,8,monthly
1958 AUG,1958-03-15,D7GT,,CPI,8,monthly
1958 AUG,1958-03-15,L55O,,CPIH,8,monthly
1958 DEC,1958-07-15,CZBH,1.8,RPI,8,monthly
1958 DEC,1958-07-15,D7GT,,CPI,8,monthly
1958 DEC,1958-07-15,L55O,,CPIH,8,monthly
1958 FEB,1958-09-15,CZBH,3.2,RPI,8,monthly
1958 FEB,1958-09-15,D7GT,,CPI,8,monthly
1958 FEB,1958-09-15,L55O,,CPIH,8,monthly
1958 JAN,1958-08-15,CZBH,3.5,RPI,8,monthly
1958 JAN,1958-08-15,D7GT,,CPI,8,monthly
1958 JAN,1958-08-15,L55O,,CPIH,8,monthly
1958 JUL,1958-02-15,CZBH,1.8,RPI,8,monthly
1958 JUL,1958-02-15,D7GT,,CPI,8,monthly
1958 JUL,1958-02-15,L55O,,CPIH,8,monthly
1958 JUN,1958-01-15,CZBH,4.3,RPI,8,monthly
1958 JUN,1958-01-15,D7GT,,CPI,8,monthly
1958 JUN,1958-01-15,L55O,,CPIH,8,monthly
1958 MAR,1958-10-15,CZBH,4.1,RPI,8,monthly
1958 MAR,1958-10-15,D7GT,,CPI,8,monthly
1958 MAR,1958-10-15,L55O,,CPIH,8,monthly
1958 MAY,1958-12-15,CZBH,4.4,RPI,8,monthly
1958 MAY,1958-12-15,D7GT,,CPI,8,monthly
1958 MAY,1958-12-15,L55O,,CPIH,8,monthly
1958 NOV,1958-06-15,CZBH,1.9,RPI,8,monthly
1958 NOV,1958-06-15,D7GT,,CPI,8,monthly
1958 NOV,1958-06-15,L55O,,CPIH,8,monthly
1958 OCT,1958-05-15,CZBH,2.1,RPI,8,monthly
1958 OCT,1958-05-15,D7GT,,CPI,8,monthly
1958 OCT,1958-05-15,L55O,,CPIH,8,monthly
1958 Q1,1958-01-15,CZBH,3.6,RPI,7,quarterly
1958 Q1,1958-01-15,D7GT,,CPI,7,quarterly
1958 Q1,1958-01-15,L55O,,CPIH,7,quarterly
1958 Q2,1958-02-15,CZBH,4.5,RPI,7,quarterly
1958 Q2,1958-02-15,D7GT,,CPI,7,quarterly
1958 Q2,1958-02-15,L55O,,CPIH,7,quarterly
1958 Q3,1958-03-15,CZBH,1.9,RPI,7,quarterly
1958 Q3,1958-03-15,D7GT,,CPI,7,quarterly
1958 Q3,1958-03-15,L55O,,CPIH,7,quarterly
1958 Q4,1958-04-15,CZBH,1.9,RPI,7,quarterly
1958 Q4,1958-04-15,D7GT,,CPI,7,quarterly
1958 Q4,1958-04-15,L55O,,CPIH,7,quarterly
1958 SEP,1958-04-15,CZBH,2.2,RPI,8,monthly
1958 SEP,1958-04-15,D7GT,,CPI,8,monthly
1958 SEP,1958-04-15,L55O,,CPIH,8,monthly
1959,1959-09-15,CZBH,.6,RPI,4,annual
1959,1959-09-15,D7GT,,CPI,4,annual
1959,1959-09-15,L55O,,CPIH,4,annual
1959 APR,1959-11-15,CZBH,-.1,RPI,8,monthly
1959 APR,1959-11-15,D7GT,,CPI,8,monthly
1959 APR,1959-11-15,L55O,,CPIH,8,monthly
1959 AUG,1959-03-15,CZBH,.9,RPI,8,monthly
1959 AUG,1959-03-15,D7GT,,CPI,8,monthly
1959 AUG,1959-03-15,L55O,,CPIH,8,monthly
1959 DEC,1959-07-15,CZBH,0,RPI,8,monthly
1959 DEC,1959-07-15,D7GT,,CPI,8,monthly
1959 DEC,1959-07-15,L55O,,CPIH,8,monthly
1959 FEB,1959-09-15,CZBH,2.5,RPI,8,monthly
1959 FEB,1959-09-15,D7GT,,CPI,8,monthly
1959 FEB,1959-09-15,L55O,,CPIH,8,monthly
1959 JAN,1959-08-15,CZBH,2.1,RPI,8,monthly
1959 JAN,1959-08-15,D7GT,,CPI,8,monthly
1959 JAN,1959-08-15,L55O,,CPIH,8,monthly
1959 JUL,1959-02-15,CZBH,.5,RPI,8,monthly
1959 JUL,1959-02-15,D7GT,,CPI,8,monthly
1959 JUL,1959-02-15,L55O,,CPIH,8,monthly
1959 JUN,1959-01-15,CZBH,-.8,RPI,8,monthly
1959 JUN,1959-01-15,D7GT,,CPI,8,monthly
1959 JUN,1959-01-15,L55O,,CPIH,8,monthly
1959 MAR,1959-10-15,CZBH,1.8,RPI,8,monthly
1959 MAR,1959-10-15,D7GT,,CPI,8,monthly
1959 MAR,1959-10-15,L55O,,CPIH,8,monthly
1959 MAY,1959-12-15,CZBH,-.1,RPI,8,monthly
1959 MAY,1959-12-15,D7GT,,CPI,8,monthly
1959 MAY,1959-12-15,L55O,,CPIH,8,monthly
1959 NOV,1959-06-15,CZBH,.2,RPI,8,monthly
1959 NOV,1959-06-15,D7GT,,CPI,8,monthly
1959 NOV,1959-06-15,L55O,,CPIH,8,monthly
1959 OCT,1959-05-15,CZBH,-.2,RPI,8,monthly
1959 OCT,1959-05-15,D7GT,,CPI,8,monthly
1959 OCT,1959-05-15,L55O,,CPIH,8,monthly
1959 Q1,1959-05-15,CZBH,2.1,RPI,7,quarterly
1959 Q1,1959-05-15,D7GT,,CPI,7,quarterly
1959 Q1,1959-05-15,L55O,,CPIH,7,quarterly
1959 Q2,1959-06-15,CZBH,-.3,RPI,7,quarterly
1959 Q2,1959-06-15,D7GT,,CPI,7,quarterly
1959 Q2,1959-06-15,L55O,,CPIH,7,quarterly
1959 Q3,1959-07-15,CZBH,.6,RPI,7,quarterly
1959 Q3,1959-07-15,D7GT,,CPI,7,quarterly
1959 Q3,1959-07-15,L55O,,CPIH,7,quarterly
1959 Q4,1959-08-15,CZBH,0,RPI,7,quarterly
1959 Q4,1959-08-15,D7GT,,CPI,7,quarterly
1959 Q4,1959-08-15,L55O,,CPIH,7,quarterly
1959 SEP,1959-04-15,CZBH,.3,RPI,8,monthly
1959 SEP,1959-04-15,D7GT,,CPI,8,monthly
1959 SEP,1959-04-15,L55O,,CPIH,8,monthly
1960,1960-10-15,CZBH,1,RPI,4,annual
1960,1960-10-15,D7GT,,CPI,4,annual
1960,1960-10-15,L55O,,CPIH,4,annual
1960 APR,1960-11-15,CZBH,.7,RPI,8,monthly
1960 APR,1960-11-15,D7GT,,CPI,8,monthly
1960 APR,1960-11-15,L55O,,CPIH,8,monthly
1960 AUG,1960-03-15,CZBH,1,RPI,8,monthly
1960 AUG,1960-03-15,D7GT,,CPI,8,monthly
1960 AUG,1960-03-15,L55O,,CPIH,8,monthly
1960 DEC,1960-07-15,CZBH,1.8,RPI,8,monthly
1960 DEC,1960-07-15,D7GT,,CPI,8,monthly
1960 DEC,1960-07-15,L55O,,CPIH,8,monthly
1960 FEB,1960-09-15,CZBH,-.4,RPI,8,monthly
1960 FEB,1960-09-15,D7GT,,CPI,8,monthly
1960 FEB,1960-09-15,L55O,,CPIH,8,monthly
1960 JAN,1960-08-15,CZBH,-.5,RPI,8,monthly
1960 JAN,1960-08-15,D7GT,,CPI,8,monthly
1960 JAN,1960-08-15,L55O,,CPIH,8,monthly
1960 JUL,1960-02-15,CZBH,1.9,RPI,8,monthly
1960 JUL,1960-02-15,D7GT,,CPI,8,monthly
1960 JUL,1960-02-15,L55O,,CPIH,8,monthly
1960 JUN,1960-01-15,CZBH,1.5,RPI,8,monthly
1960 JUN,1960-01-15,D7GT,,CPI,8,monthly
1960 JUN,1960-01-15,L55O,,CPIH,8,monthly
1960 MAR,1960-10-15,CZBH,-.5,RPI,8,monthly
1960 MAR,1960-10-15,D7GT,,CPI,8,monthly
1960 MAR,1960-10-15,L55O,,CPIH,8,monthly
1960 MAY,1960-12-15,CZBH,1.1,RPI,8,monthly
1960 MAY,1960-12-15,D7GT,,CPI,8,monthly
1960 MAY,1960-12-15,L55O,,CPIH,8,monthly
1960 NOV,1960-06-15,CZBH,1.7,RPI,8,monthly
1960 NOV,1960-06-15,D7GT,,CPI,8,monthly
1960 NOV,1960-06-15,L55O,,CPIH,8,monthly
1960 OCT,1960-05-15,CZBH,2,RPI,8,monthly
1960 OCT,1960-05-15,D7GT,,CPI,8,monthly
1960 OCT,1960-05-15,L55O,,CPIH,8,monthly
1960 Q1,1960-09-15,CZBH,-.5,RPI,7,quarterly
1960 Q1,1960-09-15,D7GT,,CPI,7,quarterly
1960 Q1,1960-09-15,L55O,,CPIH,7,quarterly
1960 Q2,1960-10-15,CZBH,1.1,RPI,7,quarterly
1960 Q2,1960-10-15,D7GT,,CPI,7,quarterly
1960 Q2,1960-10-15,L55O,,CPIH,7,quarterly
1960 Q3,1960-11-15,CZBH,1.5,RPI,7,quarterly
1960 Q3,1960-11-15,D7GT,,CPI,7,quarterly
1960 Q3,1960-11-15,L55O,,CPIH,7,quarterly
1960 Q4,1960-12-15,CZBH,1.8,RPI,7,quarterly
1960 Q4,1960-12-15,D7GT,,CPI,7,quarterly
1960 Q4,1960-12-15,L55O,,CPIH,7,quarterly
1960 SEP,1960-04-15,CZBH,1.7,RPI,8,monthly
1960 SEP,1960-04-15,D7GT,,CPI,8,monthly
1960 SEP,1960-04-15,L55O,,CPIH,8,monthly
1961,1961-11-15,CZBH,3.4,RPI,4,annual
1961,1961-11-15,D7GT,,CPI,4,annual
1961,1961-11-15,L55O,,CPIH,4,annual
1961 APR,1961-11-15,CZBH,2.7,RPI,8,monthly
1961 APR,1961-11-15,D7GT,,CPI,8,monthly
1961 APR,1961-11-15,L55O,,CPIH,8,monthly
1961 AUG,1961-03-15,CZBH,4.8,RPI,8,monthly
1961 AUG,1961-03-15,D7GT,,CPI,8,monthly
1961 AUG,1961-03-15,L55O,,CPIH,8,monthly
1961 DEC,1961-07-15,CZBH,4.4,RPI,8,monthly
1961 DEC,1961-07-15,D7GT,,CPI,8,monthly
1961 DEC,1961-07-15,L55O,,CPIH,8,monthly
1961 FEB,1961-09-15,CZBH,2.2,RPI,8,monthly
1961 FEB,1961-09-15,D7GT,,CPI,8,monthly
1961 FEB,1961-09-15,L55O,,CPIH,8,monthly
1961 JAN,1961-08-15,CZBH,2.2,RPI,8,monthly
1961 JAN,1961-08-15,D7GT,,CPI,8,monthly
1961 JAN,1961-08-15,L55O,,CPIH,8,monthly
1961 JUL,1961-02-15,CZBH,3.2,RPI,8,monthly
1961 JUL,1961-02-15,D7GT,,CPI,8,monthly
1961 JUL,1961-02-15,L55O,,CPIH,8,monthly
1961 JUN,1961-01-15,CZBH,3.3,RPI,8,monthly
1961 JUN,1961-01-15,D7GT,,CPI,8,monthly
1961 JUN,1961-01-15,L55O,,CPIH,8,monthly
1961 MAR,1961-10-15,CZBH,2.7,RPI,8,monthly
1961 MAR,1961-10-15,D7GT,,CPI,8,monthly
1961 MAR,1961-10-15,L55O,,CPIH,8,monthly
1961 MAY,1961-12-15,CZBH,3,RPI,8,monthly
1961 MAY,1961-12-15,D7GT,,CPI,8,monthly
1961 MAY,1961-12-15,L55O,,CPIH,8,monthly
1961 NOV,1961-06-15,CZBH,4.5,RPI,8,monthly
1961 NOV,1961-06-15,D7GT,,CPI,8,monthly
1961 NOV,1961-06-15,L55O,,CPIH,8,monthly
1961 OCT,1961-05-15,CZBH,3.9,RPI,8,monthly
1961 OCT,1961-05-15,D7GT,,CPI,8,monthly
1961 OCT,1961-05-15,L55O,,CPIH,8,monthly
1961 Q1,1961-01-15,CZBH,2.4,RPI,7,quarterly
1961 Q1,1961-01-15,D7GT,,CPI,7,quarterly
1961 Q1,1961-01-15,L55O,,CPIH,7,quarterly
1961 Q2,1961-02-15,CZBH,3,RPI,7,quarterly
1961 Q2,1961-02-15,D7GT,,CPI,7,quarterly
1961 Q2,1961-02-15,L55O,,CPIH,7,quarterly
1961 Q3,1961-03-15,CZBH,4.2,RPI,7,quarterly
1961 Q3,1961-03-15,D7GT,,CPI,7,quarterly
1961 Q3,1961-03-15,L55O,,CPIH,7,quarterly
1961 Q4,1961-04-15,CZBH,4.3,RPI,7,quarterly
1961 Q4,1961-04-15,D7GT,,CPI,7,quarterly
1961 Q4,1961-04-15,L55O,,CPIH,7,quarterly
1961 SEP,1961-04-15,CZBH,4.5,RPI,8,monthly
1961 SEP,1961-04-15,D7GT,,CPI,8,monthly
1961 SEP,1961-04-15,L55O,,CPIH,8,monthly
1962,1962-12-15,CZBH,4.3,RPI,4,annual
1962,1962-12-15,D7GT,,CPI,4,annual
1962,1962-12-15,L55O,,CPIH,4,annual
1962 APR,1962-11-15,CZBH,5.6,RPI,8,monthly
1962 APR,1962-11-15,D7GT,,CPI,8,monthly
1962 APR,1962-11-15,L55O,,CPIH,8,monthly
1962 AUG,1962-03-15,CZBH,3.2,RPI,8,monthly
1962 AUG,1962-03-15,D7GT,,CPI,8,monthly
1962 AUG,1962-03-15,L55O,,CPIH,8,monthly
1962 DEC,1962-07-15,CZBH,2.6,RPI,8,monthly
1962 DEC,1962-07-15,D7GT,,CPI,8,monthly
1962 DEC,1962-07-15,L55O,,CPIH,8,monthly
1962 FEB,1962-09-15,CZBH,4.7,RPI,8,monthly
1962 FEB,1962-09-15,D7GT,,CPI,8,monthly
1962 FEB,1962-09-15,L55O,,CPIH,8,monthly
1962 JAN,1962-08-15,CZBH,4.6,RPI,8,monthly
1962 JAN,1962-08-15,D7GT,,CPI,8,monthly
1962 JAN,1962-08-15,L55O,,CPIH,8,monthly
1962 JUL,1962-02-15,CZBH,5.1,RPI,8,monthly
1962 JUL,1962-02-15,D7GT,,CPI,8,monthly
1962 JUL,1962-02-15,L55O,,CPIH,8,monthly
1962 JUN,1962-01-15,CZBH,5.5,RPI,8,monthly
1962 JUN,1962-01-15,D7GT,,CPI,8,monthly
1962 JUN,1962-01-15,L55O,,CPIH,8,monthly
1962 MAR,1962-10-15,CZBH,4.8,RPI,8,monthly
1962 MAR,1962-10-15,D7GT,,CPI,8,monthly
1962 MAR,1962-10-15,L55O,,CPIH,8,monthly
1962 MAY,1962-12-15,CZBH,5.7,RPI,8,monthly
1962 MAY,1962-12-15,D7GT,,CPI,8,monthly
1962 MAY,1962-12-15,L55O,,CPIH,8,monthly
1962 NOV,1962-06-15,CZBH,2.3,RPI,8,monthly
1962 NOV,1962-06-15,D7GT,,CPI,8,monthly
1962 NOV,1962-06-15,L55O,,CPIH,8,monthly
1962 OCT,1962-05-15,CZBH,2.9,RPI,8,monthly
1962 OCT,1962-05-15,D7GT,,CPI,8,monthly
1962 OCT,1962-05-15,L55O,,CPIH,8,monthly
1962 Q1,1962-05-15,CZBH,4.7,RPI,7,quarterly
1962 Q1,1962-05-15,D7GT,,CPI,7,quarterly
1962 Q1,1962-05-15,L55O,,CPIH,7,quarterly
1962 Q2,1962-06-15,CZBH,5.6,RPI,7,quarterly
1962 Q2,1962-06-15,D7GT,,CPI,7,quarterly
1962 Q2,1962-06-15,L55O,,CPIH,7,quarterly
1962 Q3,1962-07-15,CZBH,3.9,RPI,7,quarterly
1962 Q3,1962-07-15,D7GT,,CPI,7,quarterly
1962 Q3,1962-07-15,L55O,,CPIH,7,quarterly
1962 Q4,1962-08-15,CZBH,2.6,RPI,7,quarterly
1962 Q4,1962-08-15,D7GT,,CPI,7,quarterly
1962 Q4,1962-08-15,L55O,,CPIH,7,quarterly
1962 SEP,1962-04-15,CZBH,3.3,RPI,8,monthly
1962 SEP,1962-04-15,D7GT,,CPI,8,monthly
1962 SEP,1962-04-15,L55O,,CPIH,8,monthly
1963,1963-01-15,CZBH,2,RPI,4,annual
1963,1963-01-15,D7GT,,CPI,4,annual
1963,1963-01-15,L55O,,CPIH,4,annual
1963 APR,1963-11-15,CZBH,2.1,RPI,8,monthly
1963 APR,1963-11-15,D7GT,,CPI,8,monthly
1963 APR,1963-11-15,L55O,,CPIH,8,monthly
1963 AUG,1963-03-15,CZBH,1.4,RPI,8,monthly
1963 AUG,1963-03-15,D7GT,,CPI,8,monthly
1963 AUG,1963-03-15,L55O,,CPIH,8,monthly
1963 DEC,1963-07-15,CZBH,1.9,RPI,8,monthly
1963 DEC,1963-07-15,D7GT,,CPI,8,monthly
1963 DEC,1963-07-15,L55O,,CPIH,8,monthly
1963 FEB,1963-09-15,CZBH,3.5,RPI,8,monthly
1963 FEB,1963-09-15,D7GT,,CPI,8,monthly
1963 FEB,1963-09-15,L55O,,CPIH,8,monthly
1963 JAN,1963-08-15,CZBH,2.7,RPI,8,monthly
1963 JAN,1963-08-15,D7GT,,CPI,8,monthly
1963 JAN,1963-08-15,L55O,,CPIH,8,monthly
1963 JUL,1963-02-15,CZBH,.8,RPI,8,monthly
1963 JUL,1963-02-15,D7GT,,CPI,8,monthly
1963 JUL,1963-02-15,L55O,,CPIH,8,monthly
1963 JUN,1963-01-15,CZBH,1,RPI,8,monthly
1963 JUN,1963-01-15,D7GT,,CPI,8,monthly
1963 JUN,1963-01-15,L55O,,CPIH,8,monthly
1963 MAR,1963-10-15,CZBH,3.2,RPI,8,monthly
1963 MAR,1963-10-15,D7GT,,CPI,8,monthly
1963 MAR,1963-10-15,L55O,,CPIH,8,monthly
1963 MAY,1963-12-15,CZBH,1.7,RPI,8,monthly
1963 MAY,1963-12-15,D7GT,,CPI,8,monthly
1963 MAY,1963-12-15,L55O,,CPIH,8,monthly
1963 NOV,1963-06-15,CZBH,2.2,RPI,8,monthly
1963 NOV,1963-06-15,D7GT,,CPI,8,monthly
1963 NOV,1963-06-15,L55O,,CPIH,8,monthly
1963 OCT,1963-05-15,CZBH,2.3,RPI,8,monthly
1963 OCT,1963-05-15,D7GT,,CPI,8,monthly
1963 OCT,1963-05-15,L55O,,CPIH,8,monthly
1963 Q1,1963-09-15,CZBH,3.1,RPI,7,quarterly
1963 Q1,1963-09-15,D7GT,,CPI,7,quarterly
1963 Q1,1963-09-15,L55O,,CPIH,7,quarterly
1963 Q2,1963-10-15,CZBH,1.6,RPI,7,quarterly
1963 Q2,1963-10-15,D7GT,,CPI,7,quarterly
1963 Q2,1963-10-15,L55O,,CPIH,7,quarterly
1963 Q3,1963-11-15,CZBH,1.3,RPI,7,quarterly
1963 Q3,1963-11-15,D7GT,,CPI,7,quarterly
1963 Q3,1963-11-15,L55O,,CPIH,7,quarterly
1963 Q4,1963-12-15,CZBH,2.1,RPI,7,quarterly
1963 Q4,1963-12-15,D7GT,,CPI,7,quarterly
1963 Q4,1963-12-15,L55O,,CPIH,7,quarterly
1963 SEP,1963-04-15,CZBH,1.8,RPI,8,monthly
1963 SEP,1963-04-15,D7GT,,CPI,8,monthly
1963 SEP,1963-04-15,L55O,,CPIH,8,monthly
1964,1964-02-15,CZBH,3.3,RPI,4,annual
1964,1964-02-15,D7GT,,CPI,4,annual
1964,1964-02-15,L55O,,CPIH,4,annual
1964 APR,1964-11-15,CZBH,2,RPI,8,monthly
1964 APR,1964-11-15,D7GT,,CPI,8,monthly
1964 APR,1964-11-15,L55O,,CPIH,8,monthly
1964 AUG,1964-03-15,CZBH,4.7,RPI,8,monthly
1964 AUG,1964-03-15,D7GT,,CPI,8,monthly
1964 AUG,1964-03-15,L55O,,CPIH,8,monthly
1964 DEC,1964-07-15,CZBH,4.8,RPI,8,monthly
1964 DEC,1964-07-15,D7GT,,CPI,8,monthly
1964 DEC,1964-07-15,L55O,,CPIH,8,monthly
1964 FEB,1964-09-15,CZBH,1.2,RPI,8,monthly
1964 FEB,1964-09-15,D7GT,,CPI,8,monthly
1964 FEB,1964-09-15,L55O,,CPIH,8,monthly
1964 JAN,1964-08-15,CZBH,1.9,RPI,8,monthly
1964 JAN,1964-08-15,D7GT,,CPI,8,monthly
1964 JAN,1964-08-15,L55O,,CPIH,8,monthly
1964 JUL,1964-02-15,CZBH,4,RPI,8,monthly
1964 JUL,1964-02-15,D7GT,,CPI,8,monthly
1964 JUL,1964-02-15,L55O,,CPIH,8,monthly
1964 JUN,1964-01-15,CZBH,3.4,RPI,8,monthly
1964 JUN,1964-01-15,D7GT,,CPI,8,monthly
1964 JUN,1964-01-15,L55O,,CPIH,8,monthly
1964 MAR,1964-10-15,CZBH,1.4,RPI,8,monthly
1964 MAR,1964-10-15,D7GT,,CPI,8,monthly
1964 MAR,1964-10-15,L55O,,CPIH,8,monthly
1964 MAY,1964-12-15,CZBH,3,RPI,8,monthly
1964 MAY,1964-12-15,D7GT,,CPI,8,monthly
1964 MAY,1964-12-15,L55O,,CPIH,8,monthly
1964 NOV,1964-06-15,CZBH,4.6,RPI,8,monthly
1964 NOV,1964-06-15,D7GT,,CPI,8,monthly
1964 NOV,1964-06-15,L55O,,CPIH,8,monthly
1964 OCT,1964-05-15,CZBH,4.1,RPI,8,monthly
1964 OCT,1964-05-15,D7GT,,CPI,8,monthly
1964 OCT,1964-05-15,L55O,,CPIH,8,monthly
1964 Q1,1964-01-15,CZBH,1.5,RPI,7,quarterly
1964 Q1,1964-01-15,D7GT,,CPI,7,quarterly
1964 Q1,1964-01-15,L55O,,CPIH,7,quarterly
1964 Q2,1964-02-15,CZBH,2.8,RPI,7,quarterly
1964 Q2,1964-02-15,D7GT,,CPI,7,quarterly
1964 Q2,1964-02-15,L55O,,CPIH,7,quarterly
1964 Q3,1964-03-15,CZBH,4.4,RPI,7,quarterly
1964 Q3,1964-03-15,D7GT,,CPI,7,quarterly
1964 Q3,1964-03-15,L55O,,CPIH,7,quarterly
1964 Q4,1964-04-15,CZBH,4.5,RPI,7,quarterly
1964 Q4,1964-04-15,D7GT,,CPI,7,quarterly
1964 Q4,1964-04-15,L55O,,CPIH,7,quarterly
1964 SEP,1964-04-15,CZBH,4.4,RPI,8,monthly
1964 SEP,1964-04-15,D7GT,,CPI,8,monthly
1964 SEP,1964-04-15,L55O,,CPIH,8,monthly
1965,1965-03-15,CZBH,4.8,RPI,4,annual
1965,1965-03-15,D7GT,,CPI,4,annual
1965,1965-03-15,L55O,,CPIH,4,annual
1965 APR,1965-11-15,CZBH,5.6,RPI,8,monthly
1965 APR,1965-11-15,D7GT,,CPI,8,monthly
1965 APR,1965-11-15,L55O,,CPIH,8,monthly
1965 AUG,1965-03-15,CZBH,4.7,RPI,8,monthly
1965 AUG,1965-03-15,D7GT,,CPI,8,monthly
1965 AUG,1965-03-15,L55O,,CPIH,8,monthly
1965 DEC,1965-07-15,CZBH,4.5,RPI,8,monthly
1965 DEC,1965-07-15,D7GT,,CPI,8,monthly
1965 DEC,1965-07-15,L55O,,CPIH,8,monthly
1965 FEB,1965-09-15,CZBH,4.5,RPI,8,monthly
1965 FEB,1965-09-15,D7GT,,CPI,8,monthly
1965 FEB,1965-09-15,L55O,,CPIH,8,monthly
1965 JAN,1965-08-15,CZBH,4.6,RPI,8,monthly
1965 JAN,1965-08-15,D7GT,,CPI,8,monthly
1965 JAN,1965-08-15,L55O,,CPIH,8,monthly
1965 JUL,1965-02-15,CZBH,4.9,RPI,8,monthly
1965 JUL,1965-02-15,D7GT,,CPI,8,monthly
1965 JUL,1965-02-15,L55O,,CPIH,8,monthly
1965 JUN,1965-01-15,CZBH,4.9,RPI,8,monthly
1965 JUN,1965-01-15,D7GT,,CPI,8,monthly
1965 JUN,1965-01-15,L55O,,CPIH,8,monthly
1965 MAR,1965-10-15,CZBH,4.5,RPI,8,monthly
1965 MAR,1965-10-15,D7GT,,CPI,8,monthly
1965 MAR,1965-10-15,L55O,,CPIH,8,monthly
1965 MAY,1965-12-15,CZBH,5,RPI,8,monthly
1965 MAY,1965-12-15,D7GT,,CPI,8,monthly
1965 MAY,1965-12-15,L55O,,CPIH,8,monthly
1965 NOV,1965-06-15,CZBH,4.4,RPI,8,monthly
1965 NOV,1965-06-15,D7GT,,CPI,8,monthly
1965 NOV,1965-06-15,L55O,,CPIH,8,monthly
1965 OCT,1965-05-15,CZBH,4.8,RPI,8,monthly
1965 OCT,1965-05-15,D7GT,,CPI,8,monthly
1965 OCT,1965-05-15,L55O,,CPIH,8,monthly
1965 Q1,1965-05-15,CZBH,4.5,RPI,7,quarterly
1965 Q1,1965-05-15,D7GT,,CPI,7,quarterly
1965 Q1,1965-05-15,L55O,,CPIH,7,quarterly
1965 Q2,1965-06-15,CZBH,5.2,RPI,7,quarterly
1965 Q2,1965-06-15,D7GT,,CPI,7,quarterly
1965 Q2,1965-06-15,L55O,,CPIH,7,quarterly
1965 Q3,1965-07-15,CZBH,4.8,RPI,7,quarterly
1965 Q3,1965-07-15,D7GT,,CPI,7,quarterly
1965 Q3,1965-07-15,L55O,,CPIH,7,quarterly
1965 Q4,1965-08-15,CZBH,4.6,RPI,7,quarterly
1965 Q4,1965-08-15,D7GT,,CPI,7,quarterly
1965 Q4,1965-08-15,L55O,,CPIH,7,quarterly
1965 SEP,1965-04-15,CZBH,4.8,RPI,8,monthly
1965 SEP,1965-04-15,D7GT,,CPI,8,monthly
1965 SEP,1965-04-15,L55O,,CPIH,8,monthly
1966,1966-04-15,CZBH,3.9,RPI,4,annual
1966,1966-04-15,D7GT,,CPI,4,annual
1966,1966-04-15,L55O,,CPIH,4,annual
1966 APR,1966-11-15,CZBH,3.6,RPI,8,monthly
1966 APR,1966-11-15,D7GT,,CPI,8,monthly
1966 APR,1966-11-15,L55O,,CPIH,8,monthly
1966 AUG,1966-03-15,CZBH,3.9,RPI,8,monthly
1966 AUG,1966-03-15,D7GT,,CPI,8,monthly
1966 AUG,1966-03-15,L55O,,CPIH,8,monthly
1966 DEC,1966-07-15,CZBH,3.7,RPI,8,monthly
1966 DEC,1966-07-15,D7GT,,CPI,8,monthly
